      ASCII code of characters


      0  1  2  3  4  5  6  7  8  9

   3           !  "  #  $  %  &  '

   4  (  )  *  +  ,  -  .  /  0  1

   5  2  3  4  5  6  7  8  9  :  ;

   6  <  =  >  ?  @  A  B  C  D  E

   7  F  G  H  I  J  K  L  M  N  O

   8  P  Q  R  S  T  U  V  W  X  Y

   9  Z  [  \  ]  ^  _  `  a  b  c

  10  d  e  f  g  h  i  j  k  l  m

  11  n  o  p  q  r  s  t  u  v  w

  12  x  y  z  {  |  }  ~

